행정구역별,산업별,사업체수 (개)
제  주,육류 소매업,301
제  주,수산물 소매업,740
제  주,과실 및 채소 소매업,991
제  주,빵 및 과자류 소매업,78
제  주,관광 민예품 및 선물용품 소매업,193
제  주,호텔업,104
제  주,여관업,553
제  주,휴양콘도 운영업,42
제  주,한식 음식점업,5997
제  주,중식 음식점업,317
제  주,일식 음식점업,132
제  주,서양식 음식점업,247
제  주,기타 외국식 음식점업,25
제  주,"피자, 햄버거, 샌드위치 및 유사 음식점업",233
제  주,비알콜 음료점업,1291
제  주,수상오락 서비스업,27
